!!SBtab	Document='covid19' TableName='Observations' TableType='QuantityMatrix TableTitle='taken from wikipedia article'														
!TimePoint	!Time	>INFCT	SDINFCT	>REC	SDREC	>DEAD	SDDEAD	>KRIT	SDKRIT	%	%Cases	%Recoveries	%Deaths	%new iva cases	%cumulative iva cases
2020/01/31	0	9.881422924901186E-08	inf	0	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	1	0	0	0	0
2020/02/26	26	1.976284584980237E-07	inf	0	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	2	0	0	0	0
2020/02/27	27	6.91699604743083E-07	inf	0	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	7	0	0	0	0
2020/02/28	28	1.0869565217391303E-06	inf	0	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	11	0	0	0	0
2020/02/29	29	1.284584980237154E-06	inf	0	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	13	0	0	0	0
2020/03/01	30	1.383399209486166E-06	inf	0	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	14	0	0	0	0
2020/03/02	31	1.4822134387351778E-06	inf	0	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	15	0	0	0	0
2020/03/03	32	2.9644268774703556E-06	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	30	2	0	0	0
2020/03/04	33	5.138339920948616E-06	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	52	2	0	0	0
2020/03/05	34	9.288537549407115E-06	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	0	1.3488142292490118E-06	%	94	2	0	0	0
2020/03/06	35	1.3537549407114625E-05	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	1.976284584980237E-07	1.358695652173913E-06	%	137	2	0	2	2
2020/03/07	36	1.590909090909091E-05	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	2.9644268774703555E-07	1.3636363636363636E-06	%	161	2	0	1	3
2020/03/08	37	2.0059288537549406E-05	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	4.940711462450592E-07	1.3735177865612648E-06	%	203	2	0	2	5
2020/03/09	38	2.450592885375494E-05	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	4.940711462450592E-07	1.3735177865612648E-06	%	248	2	0	0	5
2020/03/10	39	3.2213438735177865E-05	inf	1.976284584980237E-07	inf	0	3.6561264822134387E-07	6.91699604743083E-07	1.383399209486166E-06	%	326	2	0	2	7
2020/03/11	40	4.555335968379446E-05	inf	1.976284584980237E-07	inf	9.881422924901186E-08	3.7055335968379445E-07	6.91699604743083E-07	1.383399209486166E-06	%	461	2	1	0	7
2020/03/12	41	6.126482213438736E-05	inf	1.976284584980237E-07	inf	9.881422924901186E-08	3.7055335968379445E-07	7.905138339920948E-07	1.3883399209486164E-06	%	620	2	1	1	8
2020/03/13	42	7.658102766798419E-05	inf	1.976284584980237E-07	inf	1.976284584980237E-07	3.7549407114624504E-07	1.0869565217391303E-06	1.4031620553359683E-06	%	775	2	2	3	11
2020/03/14	43	9.130434782608696E-05	inf	1.976284584980237E-07	inf	1.976284584980237E-07	3.7549407114624504E-07	1.6798418972332015E-06	1.4328063241106718E-06	%	924	2	2	6	17
2020/03/15	44	9.802371541501977E-05	inf	1.976284584980237E-07	inf	2.9644268774703555E-07	3.8043478260869567E-07	2.3715415019762844E-06	1.467391304347826E-06	%	992	2	3	7	24
2020/03/16	45	0.00010464426877470355	inf	1.976284584980237E-07	inf	6.91699604743083E-07	4.00197628458498E-07	2.9644268774703556E-06	1.4970355731225295E-06	%	1059	2	7	6	30
